event_id,event_date,trading_date_used,category,commodity,event_type,headline,expected_direction,surprise_level,source,asset,ticker,return_1d,benchmark_return_1d,abnormal_return_1d,return_3d,benchmark_return_3d,abnormal_return_3d,return_5d,benchmark_return_5d,abnormal_return_5d,pre_event_volatility,post_event_volatility,volatility_change,direction_correct_1d
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Natural Gas,NG=F,-0.023809502184254927,0.013088179485211349,-0.036897681669466276,-0.00857137537326702,0.02002563728457285,-0.02859701265783987,-0.06333328716338416,0.031519120115997445,-0.0948524072793816,1.0778492543644116,0.3186284589805031,-0.7592207953839085,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Shell,SHEL,0.018598053284500482,0.013088179485211349,0.005509873799289133,0.0011127475461454317,0.02002563728457285,-0.01891288973842742,0.010332244383337352,0.031519120115997445,-0.021186875732660093,0.19048262219156356,0.1964098163914882,0.005927194199924629,0
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,BP,BP,0.0008547521928961022,0.013088179485211349,-0.012233427292315247,-0.02450131770661723,0.02002563728457285,-0.04452695499119008,0.030484271512862815,0.031519120115997445,-0.0010348486031346305,0.16649892478928577,0.5083474740997465,0.3418485493104607,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,ExxonMobil,XOM,-0.004085218236170363,0.013088179485211349,-0.01717339772138171,-0.012255574078142928,0.02002563728457285,-0.03228121136271578,-0.005738705197231964,0.031519120115997445,-0.03725782531322941,0.20892791982802278,0.07595293619910186,-0.1329749836289209,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Chevron,CVX,0.0031202192648733806,0.013088179485211349,-0.009967960220337968,0.0332363324934013,0.02002563728457285,0.013210695208828449,0.03187985555776818,0.031519120115997445,0.000360735441770732,0.20787454585436252,0.20621026945867887,-0.0016642763956836448,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,TotalEnergies,TTE,0.0041423839793537365,0.013088179485211349,-0.008945795505857612,-0.020098235835584122,0.02002563728457285,-0.04012387312015697,-0.03267879222258663,0.031519120115997445,-0.06419791233858407,0.20244136521165007,0.29978131501571365,0.09733994980406357,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Energy ETF,XLE,-0.00011989580252813603,0.013088179485211349,-0.013208075287739485,-0.0011988590196642113,0.02002563728457285,-0.02122449630423706,0.004076457285957069,0.031519120115997445,-0.027442662830040376,0.19404627947699601,0.03524637218114341,-0.1587999072958526,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Oil Services ETF,OIH,-0.00300825452210729,0.013088179485211349,-0.01609643400731864,-0.03408318456049475,0.02002563728457285,-0.0541088218450676,-0.018972993327572074,0.031519120115997445,-0.05049211344356952,0.24972824814470354,0.22045844593815556,-0.029269802206547985,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Airlines ETF,JETS,0.015999939285395337,0.013088179485211349,0.0029117598001839884,0.002133318400822537,0.02002563728457285,-0.017892318883750313,0.0373333284105275,0.031519120115997445,0.005814208294530054,0.3531746881069317,0.3055474896719307,-0.04762719843500102,0
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Utilities ETF,XLU,0.019039793130254834,0.013088179485211349,0.005951613645043485,-0.020178973414497814,0.02002563728457285,-0.040204610699070664,-0.01594785634751683,0.031519120115997445,-0.04746697646351428,0.1604590617914923,0.26170917336251626,0.10125011157102395,0
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Brent Crude,BZ=F,0.0056392895294219425,0.0055572112941100205,8.207823531192204e-05,-0.012774779815268422,0.018211725362615505,-0.030986505177883927,-0.0016112255798348407,0.013473569941462316,-0.015084795521297156,0.18518961090537892,0.18758979334001014,0.0024001824346312206,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,WTI Crude,CL=F,0.009066731007401074,0.0055572112941100205,0.003509519713291054,-0.01994682666259373,0.018211725362615505,-0.038158552025209236,-0.009308562150603827,0.013473569941462316,-0.022782132092066143,0.22695089951304315,0.23538718562253264,0.008436286109489488,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Natural Gas,NG=F,0.024075167234258288,0.0055572112941100205,0.018517955940148267,-0.011743970358255806,0.018211725362615505,-0.02995569572087131,-0.05167348357624235,0.013473569941462316,-0.06514705351770467,0.9332455118829751,0.32741210651793423,-0.6058334053650409,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Shell,SHEL,0.004989515621591556,0.0055572112941100205,-0.0005676956725184645,0.010734783599884112,0.018211725362615505,-0.007476941762731393,0.019352969116231078,0.013473569941462316,0.005879399174768762,0.12952612309036135,0.060007612251640856,-0.06951851083872049,0
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,BP,BP,0.0013227499616117466,0.0055572112941100205,-0.004234461332498274,-0.0015877801639643252,0.018211725362615505,-0.01979950552657983,0.012436982437918909,0.013473569941462316,-0.001036587503543407,0.12787605266125032,0.09454317613480186,-0.033332876526448466,0
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,ExxonMobil,XOM,0.007034601442186927,0.0055572112941100205,0.001477390148076907,0.010596515684029528,0.018211725362615505,-0.007615209678585977,0.0209259353389184,0.013473569941462316,0.007452365397456084,0.14664252701189032,0.07438238740470435,-0.07226013960718597,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Chevron,CVX,0.007785810911607127,0.0055572112941100205,0.0022285996174971068,-0.0035391326224677444,0.018211725362615505,-0.02175085798508325,0.006820632204475707,0.013473569941462316,-0.006652937736986608,0.150656246855951,0.1523030170837887,0.0016467702278377128,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,TotalEnergies,TTE,0.0044053042886822436,0.0055572112941100205,-0.001151907005427777,-0.0011746809626292931,0.018211725362615505,-0.019386406325244798,0.002790117965067118,0.013473569941462316,-0.010683451976395197,0.14507548301348677,0.17532484577500096,0.030249362761514187,0
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Energy ETF,XLE,0.011411074717839753,0.0055572112941100205,0.005853863423729733,0.016019510892050448,0.018211725362615505,-0.002192214470565057,0.023260953956714348,0.013473569941462316,0.009787384015252032,0.12546855022721642,0.0979393151907107,-0.027529235036505728,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Oil Services ETF,OIH,0.022090571146103466,0.0055572112941100205,0.016533359851993445,0.02986539988500936,0.018211725362615505,0.011653674522393853,0.03146977309048049,0.013473569941462316,0.017996203149018175,0.1723571158002354,0.16535419227667225,-0.007002923523563159,1
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Airlines ETF,JETS,0.0,0.0055572112941100205,-0.0055572112941100205,0.038167992717566435,0.018211725362615505,0.01995626735495093,0.03664135912665589,0.013473569941462316,0.023167789185193577,0.1311395764842445,0.2055538930405738,0.0744143165563293,0
E018,2024-03-18,2024-03-18,Supply disruption,Oil,Refinery outage,Major refinery disruption reported,bullish,Medium,Public news reports,Utilities ETF,XLU,0.008856580438558082,0.0055572112941100205,0.003299369144448061,0.008540354434394049,0.018211725362615505,-0.009671370928221457,0.014708370316996344,0.013473569941462316,0.0012348003755340287,0.14932567187726883,0.0632866141790823,-0.08603905769818654,1
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Brent Crude,BZ=F,-0.0008879226682525498,-0.0018237876332101166,0.0009358649649575668,-0.033185326463999076,-0.009773028992227983,-0.023412297471771093,-0.03440619896360475,-0.009376585834758533,-0.025029613128846218,0.1644005117751488,0.21023222545994183,0.045831713684793024,1
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,WTI Crude,CL=F,-0.0005854472498986185,-0.0018237876332101166,0.001238340383311498,-0.031378061002996005,-0.009773028992227983,-0.02160503201076802,-0.0299731305259735,-0.009376585834758533,-0.02059654469121497,0.19485318345128783,0.22959609916430163,0.0347429157130138,1
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Natural Gas,NG=F,0.024246013573645087,-0.0018237876332101166,0.026069801206855203,0.03903015099749485,-0.009773028992227983,0.048803179989722834,0.059136620191727385,-0.009376585834758533,0.06851320602648592,0.5637861708594537,0.27878417707183883,-0.28500199378761487,1
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Shell,SHEL,-0.012232310670126756,-0.0018237876332101166,-0.01040852303691664,-0.01264941210711068,-0.009773028992227983,-0.002876383114882697,0.006255362939656672,-0.009376585834758533,0.015631948774415205,0.12274637116628657,0.15454553604875118,0.031799164882464606,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,BP,BP,-0.011261592034695123,-0.0018237876332101166,-0.009437804401485006,-0.029434279511139527,-0.009773028992227983,-0.019661250518911544,-0.004095033893596556,-0.009376585834758533,0.005281551941161977,0.12905506084129947,0.20386431298896665,0.07480925214766718,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,ExxonMobil,XOM,-0.008271953360004525,-0.0018237876332101166,-0.006448165726794408,-0.009692531901939194,-0.009773028992227983,8.049709028878915e-05,0.007352969434639922,-0.009376585834758533,0.016729555269398455,0.12438815236643219,0.11834557936120779,-0.0060425730052244,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Chevron,CVX,-0.00831269443345728,-0.0018237876332101166,-0.006488906800247163,-0.00012687477183048745,-0.009773028992227983,0.009646154220397496,0.027476324432533783,-0.009376585834758533,0.036852910267292316,0.11961196974391854,0.1501365432671423,0.030524573523223755,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,TotalEnergies,TTE,-0.005819640120437675,-0.0018237876332101166,-0.003995852487227558,-0.01856705998063668,-0.009773028992227983,-0.008794030988408696,0.005819521849492748,-0.009376585834758533,0.015196107684251281,0.1605417519477679,0.18508095010609182,0.02453919815832392,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Energy ETF,XLE,-0.008715899458423992,-0.0018237876332101166,-0.006892111825213876,-0.014596348788064817,-0.009773028992227983,-0.0048233197958368335,0.0037801413888491897,-0.009376585834758533,0.013156727223607723,0.12013299575634966,0.13238768213433155,0.012254686377981897,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Oil Services ETF,OIH,-0.012776936232780312,-0.0018237876332101166,-0.010953148599570195,-0.02509864931867567,-0.009773028992227983,-0.015325620326447686,-0.02121395661065395,-0.009376585834758533,-0.011837370775895417,0.18502148410174885,0.13861175846659937,-0.046409725635149474,0
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Airlines ETF,JETS,-0.0005158682830208594,-0.0018237876332101166,0.0013079193501892572,0.05314763001240097,-0.009773028992227983,0.06292065900462895,0.08255936553460086,-0.009376585834758533,0.09193595136935939,0.23819455284483804,0.26196066177395166,0.023766108929113627,1
E014,2024-04-13,2024-04-15,Geopolitical shock,Oil,Missile attack,Iran launches direct attack on Israel,bullish,High,Public news reports,Utilities ETF,XLU,-0.013205539672750621,-0.0018237876332101166,-0.011381752039540505,0.013048307260024261,-0.009773028992227983,0.022821336252252244,0.03804423092336817,-0.009376585834758533,0.047420816758126705,0.14376180752625287,0.2063091310421836,0.06254732351593073,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Brent Crude,BZ=F,-0.007361704317211726,-0.007002629786867498,-0.00035907453034422776,-0.03087150838798558,-0.004605439688344037,-0.026266068699641543,-0.0795536034258536,-0.002680068468159824,-0.07687353495769378,0.21151785882066507,0.23398123831838058,0.022463379497715513,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,WTI Crude,CL=F,-0.007515952152811867,-0.007002629786867498,-0.0005133223659443686,-0.035575647026734325,-0.004605439688344037,-0.030970207338390288,-0.08242517449742814,-0.002680068468159824,-0.07974510602926832,0.1965693397337648,0.17617365244545127,-0.020395687288313535,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Natural Gas,NG=F,-0.03745169377074831,-0.007002629786867498,-0.03044906398388081,-0.0011583092973951326,-0.004605439688344037,0.003447130390948905,-0.00154438171202409,-0.002680068468159824,0.0011356867561357342,1.0776410850778633,0.8137333545126171,-0.2639077305652462,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Shell,SHEL,-0.004042216945545185,-0.007002629786867498,0.002960412841322313,0.01449701210179044,-0.004605439688344037,0.019102451790134478,-0.022999697648019235,-0.002680068468159824,-0.02031962917985941,0.14205748002641955,0.26279128920302086,0.12073380917660131,1
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,BP,BP,-0.007486675838732415,-0.007002629786867498,-0.000484046051864917,0.004545265606215043,-0.004605439688344037,0.00915070529455908,-0.04919787818327326,-0.002680068468159824,-0.046517809715113434,0.19018669857889114,0.29645417414064146,0.10626747556175031,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,ExxonMobil,XOM,-0.010708834689315716,-0.007002629786867498,-0.003706204902448218,0.020894839124187436,-0.004605439688344037,0.025500278812531474,-0.019066812897415852,-0.002680068468159824,-0.016386744429256028,0.17445396525320603,0.32690524497867984,0.15245127972547382,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Chevron,CVX,-0.013455609811559799,-0.007002629786867498,-0.006452980024692301,0.020497964154531312,-0.004605439688344037,0.02510340384287535,-0.01829716310893137,-0.002680068468159824,-0.015617094640771545,0.16781915062056807,0.33740690704002385,0.16958775641945578,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,TotalEnergies,TTE,-0.015525315299454001,-0.007002629786867498,-0.008522685512586503,0.013584687862059575,-0.004605439688344037,0.018190127550403612,-0.0250902545870344,-0.002680068468159824,-0.022410186118874575,0.1872971375754991,0.35253988110032985,0.16524274352483076,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Energy ETF,XLE,-0.01765779462551742,-0.007002629786867498,-0.010655164838649922,0.009641471612745978,-0.004605439688344037,0.014246911301090015,-0.026215981743102135,-0.002680068468159824,-0.02353591327494231,0.1679704996020206,0.31577480637502686,0.14780430677300627,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Oil Services ETF,OIH,-0.021904997353459743,-0.007002629786867498,-0.014902367566592245,0.001433447982174707,-0.004605439688344037,0.006038887670518744,-0.06895583097660052,-0.002680068468159824,-0.0662757625084407,0.24162720102741908,0.4213742620159719,0.1797470609885528,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Airlines ETF,JETS,-0.023080861942551878,-0.007002629786867498,-0.01607823215568438,0.005017574488109133,-0.004605439688344037,0.00962301417645317,0.0020069140117429107,-0.002680068468159824,0.004686982479902735,0.2000877785229537,0.2718146211308812,0.07172684260792747,0
E021,2024-05-28,2024-05-28,Weather disruption,Natural gas,Heatwave,US heatwave boosts natural gas demand expectations,bullish,Low,Public news reports,Utilities ETF,XLU,-0.0128796931841757,-0.007002629786867498,-0.005877063397308202,0.01805971096396264,-0.004605439688344037,0.022665150652306676,0.006019903654654213,-0.002680068468159824,0.008699972122814037,0.14032841060523965,0.2217579300424172,0.08142951943717755,0
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Brent Crude,BZ=F,-0.010719805522489856,0.0011180085718740518,-0.011837814094363908,0.019270062844167324,0.012997354378908366,0.006272708465258958,0.04173043156707723,0.014892054692874801,0.02683837687420243,0.1677729788829077,0.23760776707214393,0.06983478818923622,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,WTI Crude,CL=F,-0.013069269802606143,0.0011180085718740518,-0.014187278374480194,0.01791972257046659,0.012997354378908366,0.004922368191558224,0.04742652364824451,0.014892054692874801,0.03253446895536971,0.19301693233056394,0.2641889713610774,0.07117203903051345,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Natural Gas,NG=F,-0.06168362616313405,0.0011180085718740518,-0.0628016347350081,0.023584926063423772,0.012997354378908366,0.010587571684515407,0.054426652636073714,0.014892054692874801,0.03953459794319891,0.620130456481355,0.7631498376169422,0.1430193811355872,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Shell,SHEL,-0.010168011226790341,0.0011180085718740518,-0.011286019798664393,-0.007908427264029516,0.012997354378908366,-0.020905781642937882,-0.002400676779095834,0.014892054692874801,-0.017292731471970635,0.1310261752286619,0.19139311583101368,0.06036694060235179,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,BP,BP,-0.02307682921191645,0.0011180085718740518,-0.0241948377837905,-0.026098813100457363,0.012997354378908366,-0.03909616747936573,-0.013186742788058203,0.014892054692874801,-0.028078797480933004,0.1981635091899099,0.2423512593767246,0.0441877501868147,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,ExxonMobil,XOM,-0.015552531624214216,0.0011180085718740518,-0.016670540196088268,-0.00419385393073346,0.012997354378908366,-0.017191208309641826,-0.011970155335252808,0.014892054692874801,-0.02686221002812761,0.19049209552467453,0.16061809679751238,-0.02987399872716215,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Chevron,CVX,-0.008446747734025317,0.0011180085718740518,-0.009564756305899369,-0.00971704250046368,0.012997354378908366,-0.022714396879372045,-0.00457274450904932,0.014892054692874801,-0.01946479920192412,0.16568497400489615,0.10587866882614172,-0.05980630517875443,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,TotalEnergies,TTE,-0.011247137995420764,0.0011180085718740518,-0.012365146567294816,-0.004217466747946763,0.012997354378908366,-0.01721482112685513,-0.010262776420442266,0.014892054692874801,-0.025154831113317067,0.2037390998685762,0.17188053577122334,-0.031858564097352854,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Energy ETF,XLE,-0.009585717359658963,0.0011180085718740518,-0.010703725931533015,-0.004517344784361721,0.012997354378908366,-0.017514699163270087,-0.0009915792483565777,0.014892054692874801,-0.01588363394123138,0.1649673292016707,0.10999908188171406,-0.05496824731995664,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Oil Services ETF,OIH,-0.02276309316900904,0.0011180085718740518,-0.023881101740883093,-0.01808611165394025,0.012997354378908366,-0.031083466032848617,0.013376370326867226,0.014892054692874801,-0.0015156843660075747,0.21513828453823106,0.2846852952764817,0.06954701073825062,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Airlines ETF,JETS,-0.00942465678161597,0.0011180085718740518,-0.010542665353490022,-0.005952339505122972,0.012997354378908366,-0.018949693884031338,-0.005456335059397022,0.014892054692874801,-0.020348389752271823,0.213862183992884,0.12812049452895638,-0.08574168946392763,1
E029,2024-06-02,2024-06-03,OPEC decision,Oil,Production policy,OPEC+ agrees phased production adjustment,bearish,Medium,OPEC,Utilities ETF,XLU,-0.00041725587361785,0.0011180085718740518,-0.0015352644454919018,-0.016414026498804413,0.012997354378908366,-0.02941138087771278,-0.014605653579367162,0.014892054692874801,-0.029497708272241963,0.1557768173414257,0.1551523729080984,-0.0006244444333272925,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Brent Crude,BZ=F,0.05033831047216464,-0.0018281779867485026,0.05216648845891314,0.09512853361491547,-0.001863326832804324,0.09699186044771979,0.036265226655472826,0.014555454695765357,0.02170977195970747,0.279967740485309,0.6062868023777098,0.32631906189240084,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,WTI Crude,CL=F,0.051497870027547465,-0.0018281779867485026,0.05332604801429597,0.10042797530339898,-0.001863326832804324,0.1022913021362033,0.044793144907237625,0.014555454695765357,0.030237690211472268,0.3225824286305647,0.606200746150847,0.28361831752028227,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Natural Gas,NG=F,0.029106068265205787,-0.0018281779867485026,0.03093424625195429,-0.04851000362584601,-0.001863326832804324,-0.046646676793041686,-0.07830902237557602,0.014555454695765357,-0.09286447707134138,0.6384652323850801,0.45490705404984555,-0.18355817833523458,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Shell,SHEL,0.009436659304537187,-0.0018281779867485026,0.01126483729128569,0.03553522452444802,-0.001863326832804324,0.03739855135725234,0.005897904527730757,0.014555454695765357,-0.0086575501680346,0.22773951578856627,0.30643411338469884,0.07869459759613256,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,BP,BP,0.0027804325692433185,-0.0018281779867485026,0.004608610555991821,0.023787393924481703,-0.001863326832804324,0.025650720757286027,-0.012048259362079317,0.014555454695765357,-0.026603714057844674,0.2401720280765697,0.29010145299924234,0.04992942492267263,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,ExxonMobil,XOM,0.00872283827343745,-0.0018281779867485026,0.010551016260185953,0.03168208285589014,-0.001863326832804324,0.03354540968869446,0.0046905332779720865,0.014555454695765357,-0.009864921417793271,0.2623125086945372,0.26703613840302853,0.004723629708491328,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Chevron,CVX,0.0019875589740128152,-0.0018281779867485026,0.003815736960761318,0.001126072910553333,-0.001863326832804324,0.002989399743357657,-0.00861224743116662,0.014555454695765357,-0.023167702126931977,0.2124711174098269,0.13511760676453002,-0.07735351064529689,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,TotalEnergies,TTE,0.008917769782891716,-0.0018281779867485026,0.010745947769640218,0.03210460182961339,-0.001863326832804324,0.03396792866241771,0.01129591591454937,0.014555454695765357,-0.003259538781215987,0.21358312866410084,0.20004332226563618,-0.013539806398464665,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Energy ETF,XLE,0.017636652964669652,-0.0018281779867485026,0.019464830951418155,0.030754107955933252,-0.001863326832804324,0.032617434788737576,0.009920628398271791,0.014555454695765357,-0.004634826297493566,0.20956360825184053,0.26395734741311194,0.05439373916127141,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Oil Services ETF,OIH,0.021948354399824455,-0.0018281779867485026,0.023776532386572957,0.03372722500058889,-0.001863326832804324,0.035590551833393214,0.001780658205338348,0.014555454695765357,-0.01277479649042701,0.29360188048858243,0.29484746218567753,0.0012455816970950995,1
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Airlines ETF,JETS,-0.008901968220951129,-0.0018281779867485026,-0.007073790234202626,0.022255300962113367,-0.001863326832804324,0.02411862779491769,0.027200912831201407,0.014555454695765357,0.01264545813543605,0.222247564241961,0.265411378714541,0.043163814472580025,0
E030,2024-10-02,2024-10-02,Geopolitical shock,Oil,Regional conflict,Escalation of Middle East tensions,bullish,Medium,Public news reports,Utilities ETF,XLU,-0.0003682994016266372,-0.0018281779867485026,0.0014598785851218654,-0.02491719660967706,-0.001863326832804324,-0.023053869776872737,-0.032772839779327434,0.014555454695765357,-0.04732829447509279,0.1403939037616329,0.15615538612149588,0.015761482359862966,1
